id,value
id_127,4.4873384423918505
id_128,3.8231061936072592
id_129,4.5972254750705375
id_130,3.6203787811150523
id_131,1.886706984084313
id_132,2.6120585535824112
id_133,2.798574237155143
id_134,6.1300594157894555
id_135,4.551481647254764
id_136,1.9602709678595502
id_137,4.225390338760545
id_138,-0.7170040539258054
id_139,2.1414014391441647
id_140,2.4342846974408427
id_141,1.339169347731394
id_142,2.2308936889522073
id_143,2.6977702538626467
id_144,1.4390133970803571
id_145,2.6867525590096033
id_146,2.306962087868719
id_147,6.727730254479923
id_148,4.03549511244595
id_149,5.863392789839779
id_150,0.5770220836306343
id_151,2.082036487154406
id_152,1.3298319618244374
id_153,3.1403923654610963
id_154,3.9028707379493746
id_155,5.078624338557329
id_156,0.9974861790017044
id_157,2.07420476006274
id_158,5.361039040699663
id_159,3.698458110642484
id_160,2.1270978720953693
id_161,1.1040521559070484
id_162,0.9989975127762145
id_163,5.0703294611564225
id_164,-2.639624031234674
id_165,0.375774020185494
id_166,2.076890818735876
id_167,1.2099704408802623
id_168,-0.8971989372784464
id_169,1.9119665733811169
id_170,-5.635294815197897
id_171,3.095953823950488
id_172,7.476636551697993
id_173,2.816826692334889
id_174,0.2194692509510281
id_175,-0.3815847115731241
id_176,2.6848595101909947
id_177,-0.6122076665432123
id_178,-0.11200916666318861
id_179,3.0679102902136712
id_180,4.622162720445232
id_181,3.854755046730018
id_182,2.215274609590729
id_183,3.0394021790039076
id_184,2.9995631042992414
id_185,0.22975808274803633
id_186,2.5997558781943777
id_187,-5.232832317672876
id_188,3.7285911497556707
id_189,-1.8580184719979655
id_190,1.6948676888552736
id_191,4.761245977042954
id_192,3.70960697858483
id_193,0.3686128593544815
id_194,1.0492401568671355
id_195,1.4297242289414154
id_196,2.742299539072505
id_197,3.1302677648764288
id_198,3.5290388650970463
id_199,1.9492349281579848
id_200,4.555513697900501
id_201,1.646941034607961
id_202,4.283426480923268
id_203,-1.7682768212490494
id_204,4.640691251706876
id_205,1.0676336734452896
id_206,3.7833778678335133
id_207,3.441248862666379
id_208,0.9804800201969641
id_209,2.495323914135298
id_210,1.0350926731978287
id_211,3.1557810192641185
id_212,2.548689558812173
id_213,3.7082597101511947
id_214,0.7124950862559878
id_215,3.687969091002966
id_216,2.0458635706770387
id_217,-0.5922254476949291
id_218,0.9343257890607788
id_219,1.0713448852186467
id_220,1.1580163355560948
id_221,8.559233649892365
id_222,6.201663257129091
id_223,1.2754111583165404
id_224,2.828809870793414
id_225,3.9917748772131354
id_226,1.0421234775515842
id_227,3.3175572046316866
id_228,0.15304180916223764
id_229,1.218917436687578
id_230,-0.6027893772553146
id_231,0.6959871842458973
id_232,-1.2374721536975049
id_233,0.3773106369003667
id_234,5.84823109786522
id_235,-1.110927390158082
id_236,-0.501042055018619
id_237,5.4638655007034265
id_238,1.5270194864283368
id_239,4.59542514149652
